	state	year	state.population	prison.population	incarceration.rate	region	sub.region
1	Alabama	1978	NA	4286	144	South	East South Central
46	Alaska	1978	NA	555	122	West	Pacific
72	Arizona	1978	NA	3212	137	West	Mountain
114	Arkansas	1978	NA	2586	115	South	West South Central
171	California	1978	NA	21325	86	West	Pacific
194	Colorado	1978	NA	2464	89	West	Mountain
236	Connecticut	1978	NA	3120	60	Northeast	New England
246	Delaware	1978	NA	1130	168	South	South Atlantic
336	Florida	1978	NA	20377	233	South	South Atlantic
351	Georgia	1978	NA	11317	205	South	South Atlantic
391	Hawaii	1978	NA	629	52	West	Pacific
442	Idaho	1978	NA	803	88	West	Mountain
470	Illinois	1978	NA	10587	94	Midwest	East North Central
499	Indiana	1978	NA	4953	81	Midwest	East North Central
551	Iowa	1978	NA	2016	67	Midwest	West North Central
583	Kansas	1978	NA	2288	100	Midwest	West North Central
610	Kentucky	1978	NA	3390	94	South	East South Central
641	Louisiana	1978	NA	6101	179	South	West South Central
673	Maine	1978	NA	666	52	Northeast	New England
707	Maryland	1978	NA	7572	189	South	South Atlantic
752	Massachusetts	1978	NA	2714	48	Northeast	New England
779	Michigan	1978	NA	14944	162	Midwest	East North Central
811	Minnesota	1978	NA	1837	49	Midwest	West North Central
859	Mississippi	1978	NA	1977	106	South	East South Central
886	Missouri	1978	NA	5637	116	Midwest	West North Central
926	Montana	1978	NA	647	87	West	Mountain
960	Nebraska	1978	NA	1326	80	Midwest	West North Central
997	Nevada	1978	NA	1359	188	West	Mountain
1024	New Hampshire	1978	NA	264	32	Northeast	New England
1068	New Jersey	1978	NA	5869	74	Northeast	Mid Atlantic
1095	New Mexico	1978	NA	1556	120	West	Mountain
1135	New York	1978	NA	20190	115	Northeast	Mid Atlantic
1166	North Carolina	1978	NA	13350	214	South	South Atlantic
1206	North Dakota	1978	NA	260	21	Midwest	West North Central
1233	Ohio	1978	NA	13107	121	Midwest	East North Central
1289	Oklahoma	1978	NA	4186	144	South	West South Central
1320	Oregon	1978	NA	2844	114	West	Pacific
1357	Pennsylvania	1978	NA	7463	65	Northeast	Mid Atlantic
1396	Rhode Island	1978	NA	649	55	Northeast	New England
1419	South Carolina	1978	NA	7360	234	South	South Atlantic
1456	South Dakota	1978	NA	549	73	Midwest	West North Central
1492	Tennessee	1978	NA	5850	131	South	East South Central
1525	Texas	1978	NA	24575	182	South	West South Central
1566	Utah	1978	NA	917	67	West	Mountain
1597	Vermont	1978	NA	414	70	Northeast	New England
1628	Virginia	1978	NA	8051	149	South	South Atlantic
1656	Washington	1978	NA	4528	115	West	Pacific
1697	West Virginia	1978	NA	1237	64	South	South Atlantic
1724	Wisconsin	1978	NA	3432	74	Midwest	East North Central
1761	Wyoming	1978	NA	432	100	West	Mountain
26	Alabama	1979	NA	4028	141	South	East South Central
44	Alaska	1979	NA	592	132	West	Pacific
84	Arizona	1979	NA	3353	142	West	Mountain
113	Arkansas	1979	NA	2845	131	South	West South Central
169	California	1979	NA	22632	91	West	Pacific
201	Colorado	1979	NA	2531	93	West	Mountain
239	Connecticut	1979	NA	4536	69	Northeast	New England
252	Delaware	1979	NA	1343	182	South	South Atlantic
339	Florida	1979	NA	19232	205	South	South Atlantic
361	Georgia	1979	NA	12106	216	South	South Atlantic
389	Hawaii	1979	NA	739	57	West	Pacific
441	Idaho	1979	NA	819	89	West	Mountain
482	Illinois	1979	NA	11245	99	Midwest	East North Central
510	Indiana	1979	NA	5686	96	Midwest	East North Central
554	Iowa	1979	NA	2188	78	Midwest	West North Central
581	Kansas	1979	NA	2182	98	Midwest	West North Central
621	Kentucky	1979	NA	3691	101	South	East South Central
635	Louisiana	1979	NA	6746	184	South	West South Central
685	Maine	1979	NA	676	57	Northeast	New England
730	Maryland	1979	NA	7468	186	South	South Atlantic
746	Massachusetts	1979	NA	2771	50	Northeast	New England
771	Michigan	1979	NA	15002	162	Midwest	East North Central
837	Minnesota	1979	NA	1984	52	Midwest	West North Central
866	Mississippi	1979	NA	2096	137	South	East South Central
879	Missouri	1979	NA	5279	108	Midwest	West North Central
916	Montana	1979	NA	691	90	West	Mountain
967	Nebraska	1979	NA	1224	76	Midwest	West North Central
1014	Nevada	1979	NA	1662	205	West	Mountain
1036	New Hampshire	1979	NA	308	35	Northeast	New England
1085	New Jersey	1979	NA	5852	75	Northeast	Mid Atlantic
1106	New Mexico	1979	NA	1539	114	West	Mountain
1146	New York	1979	NA	20895	118	Northeast	Mid Atlantic
1161	North Carolina	1979	NA	14335	232	South	South Atlantic
1217	North Dakota	1979	NA	249	21	Midwest	West North Central
1254	Ohio	1979	NA	13360	124	Midwest	East North Central
1285	Oklahoma	1979	NA	4250	143	South	West South Central
1328	Oregon	1979	NA	3255	123	West	Pacific
1343	Pennsylvania	1979	NA	7442	65	Northeast	Mid Atlantic
1367	Rhode Island	1979	NA	718	58	Northeast	New England
1415	South Carolina	1979	NA	7590	230	South	South Atlantic
1441	South Dakota	1979	NA	574	78	Midwest	West North Central
1500	Tennessee	1979	NA	6652	146	South	East South Central
1522	Texas	1979	NA	26522	191	South	West South Central
1562	Utah	1979	NA	982	68	West	Mountain
1603	Vermont	1979	NA	405	62	Northeast	New England
1630	Virginia	1979	NA	8114	154	South	South Atlantic
1652	Washington	1979	NA	4466	108	West	Pacific
1693	West Virginia	1979	NA	1251	65	South	South Atlantic
1745	Wisconsin	1979	NA	3677	79	Midwest	East North Central
1759	Wyoming	1979	NA	477	112	West	Mountain
34	Alabama	1980	3893888	4551	163	South	East South Central
70	Alaska	1980	401851	632	141	West	Pacific
97	Arizona	1980	2718215	3612	159	West	Mountain
129	Arkansas	1980	2286435	2805	127	South	West South Central
168	California	1980	23667902	24569	98	West	Pacific
203	Colorado	1980	2889964	2616	90	West	Mountain
242	Connecticut	1980	3107576	4259	88	Northeast	New England
259	Delaware	1980	594338	1339	183	South	South Atlantic
350	Florida	1980	9746324	20457	205	South	South Atlantic
383	Georgia	1980	5463105	12178	217	South	South Atlantic
409	Hawaii	1980	964691	845	65	West	Pacific
439	Idaho	1980	943935	680	86	West	Mountain
485	Illinois	1980	11426518	11497	94	Midwest	East North Central
522	Indiana	1980	5490224	6709	114	Midwest	East North Central
559	Iowa	1980	2913808	2479	85	Midwest	West North Central
593	Kansas	1980	2363679	2454	105	Midwest	West North Central
629	Kentucky	1980	3660777	3588	98	South	East South Central
662	Louisiana	1980	4205900	7622	211	South	West South Central
687	Maine	1980	1124660	653	60	Northeast	New England
733	Maryland	1980	4216975	7454	183	South	South Atlantic
